,Eccrine_gland,Endothelial,Fibroblast,Keratinocyte,Mast,Melanocyte,Myeloid,Nerve,Smooth_muscle,T_cell
RGS1,0.007317073170731707,0.01282051282051282,0.01270474590508187,0.010967943287707888,2.072897196261686,0.15700593336376079,2.5606391925988086,0.011111111111111112,0.007721046077210455,1.9162561576354449
RGS13,0.0,0.0,0.0023099538009239817,0.00044585135315885674,1.211214953271032,0.00045641259698767686,0.027922624053826672,0.0,0.0012453300124533001,0.004069393874491325
RGS2,0.13902439024390248,0.053418803418803416,0.32559848803023705,0.43702349636639465,1.233644859813088,0.2998630762209033,1.2551724137930933,0.5666666666666667,0.08393524283935272,0.8740629685157401
RGS5,0.014634146341463415,0.03205128205128205,0.0537589248215037,0.01553791965758623,0.003738317757009346,0.024189867640346873,1.2723296888141278,0.10000000000000005,9.070983810709908,0.03191261512101093
RHEX,0.0,0.002136752136752137,0.0010499790004199917,0.0012929689241606855,0.5495327102803751,0.0,0.0060555088309503825,0.0,0.0,0.00021417862497322766
RHOV,1.4853658536585375,0.1388888888888889,0.20327593448131095,7.086517455079884,0.10093457943925233,0.2551346417161109,0.17813288477712355,0.05925925925925926,0.1863013698630142,0.1662026129792243
RNASE1,0.014634146341463414,0.05769230769230769,0.018059638807223808,0.004726024343483883,0.013084112149532711,0.004564125969876769,2.928847771236267,0.04074074074074073,0.008717310087173096,0.007710430499036192
RPL28,14.102439024390193,19.750000000000096,17.12589248215129,61.305207543805274,2.7009345794392643,16.595618439068925,23.29655172413812,5.2074074074074055,11.217932752179518,17.932962090383516
RPL34,27.95609756097556,33.15170940170948,22.0366442671168,67.39114539212677,9.127102803738298,20.193518941122697,36.23061396131253,6.792592592592587,20.262764632627587,17.86164060826735
RPL36AL,3.134146341463417,3.645299145299137,3.5064048719027014,6.892638994159141,1.9177570093458043,4.242355089000435,4.059041211101655,1.8148148148148144,3.2117061021171236,2.724137931034352
RPL39,19.917073170731644,20.75427350427362,19.777824443512788,57.3795755495118,6.979439252336439,14.93610223642166,21.08645920941975,4.9962962962962925,13.369115815691288,13.422574427072172
RPLP0,11.660975609756065,9.980769230769244,10.036224275515094,49.67499665611506,0.9775700934579467,10.715654952076632,11.656518082421915,2.7703703703703666,8.448567870485746,5.574212893553014
RPLP1,54.38780487804871,31.23717948717959,34.48110037799359,201.62844977484332,8.68224299065419,55.943861250570464,43.72447434819196,12.529629629629621,34.78605230386034,28.18847718997645
RPS18,45.382926829268264,53.24786324786336,35.12683746325165,181.5731864996221,7.471028037383155,34.37380191693278,53.957275021026334,10.074074074074066,33.148941469489316,26.752409509531027
RPS19,20.75853658536579,28.831196581196654,16.128412431752356,93.24896339560505,3.6448598130841274,18.1387494294842,30.50580319596331,5.1000000000000005,18.754669987546652,16.85157421289354
RPS27,22.892682926829178,29.86111111111117,28.52446451071251,76.20112354541062,6.467289719626153,22.203103605659418,32.218334735071856,7.9407407407407335,23.521544209215318,28.810666095523626
RPS29,15.014634146341402,14.457264957264998,11.002939941202204,51.00280886352446,4.123364485981319,12.346417161113603,17.21042893187528,4.07407407407407,8.882440846824496,15.312700792460914
S100A1,1.4146341463414642,0.002136752136752137,0.007874842503149938,0.02180213116946808,0.014953271028037384,2.2729347329986394,0.004373423044575275,0.22592592592592597,0.00224159402241594,0.0021417862497322766
S100A10,3.687804878048783,26.90811965811978,21.605102897943368,10.261536403762369,1.6822429906542118,14.994066636239104,13.93271656854463,8.588888888888883,2.0660024906600536,4.103234097236935
S100A14,2.1024390243902453,0.5256410256410255,0.738555228895426,25.012684470996238,0.4186915887850469,0.9100867183934317,0.7105130361648515,0.24814814814814826,0.7180572851805705,0.6181195116727356
S100A16,1.753658536585367,3.3119658119658046,1.2290004199916267,13.154665834410077,0.16635514018691588,0.5052487448653595,2.112026913372546,0.4851851851851855,0.42166874221668726,0.32983508245877036
S100A4,0.3560975609756099,9.202991452991466,18.206215875683604,0.9403227963799077,4.459813084112157,1.5175718849840327,11.647939444911517,11.981481481481474,15.298630136986409,11.672520882415935
S100A6,9.831707317073143,35.448717948718034,56.52005459890748,6.689130144009721,7.239252336448588,14.646736649931437,27.986206896551867,27.670370370370346,21.83985056039851,5.9276076247588065
S100B,0.026829268292682926,0.01282051282051282,0.015119697606047859,0.0067100628650407675,0.007476635514018692,0.9739844819717061,1.1535744322960466,10.18148148148148,0.007970112079701117,0.012636538873420441
SAMSN1,0.0,0.002136752136752137,0.004199916001679967,0.002162379062820459,0.5495327102803749,0.0027384755819260614,0.268460891505467,0.003703703703703704,0.00149439601494396,1.1452131077318253
SARAF,2.241463414634148,1.4743589743589711,1.054493910121829,1.621717419412256,0.5663551401869175,1.659516202647226,1.2287636669470055,1.270370370370368,0.7818181818181654,1.7635467980294994
SAT1,8.280487804878033,1.6282051282051262,1.258609827803476,4.788621873467037,0.8093457943925257,20.63989046097668,9.792598822539743,2.5814814814814806,0.728767123287663,1.8894838295137701
SCGB1B2P,102.4365853658536,0.01282051282051282,0.015749685006299845,0.010566677069864916,0.001869158878504673,0.008215426745778184,0.013793103448275876,0.0,0.01245330012453299,0.006853715999143281
SCGB1D2,102.95609756097552,0.04059829059829059,0.006194876102477951,0.009630389228231293,0.003738317757009346,0.005476951163852123,0.007569386038687977,0.003703703703703704,0.007471980074719797,0.005997001499250373
SCGB2A2,339.34634146341426,0.01282051282051282,0.020474590508189776,0.018413660885460755,0.007476635514018692,0.012779552715654946,0.015643397813288492,0.007407407407407408,0.02490660024906598,0.010494752623688158
SCN7A,0.0,0.0,0.0558588828223437,0.00031209594721119975,0.001869158878504673,0.00045641259698767686,0.003364171572750211,2.044444444444443,0.010460772104607715,0.00021417862497322766
SDC1,1.5878048780487815,0.0747863247863248,0.16054178916421694,3.593316688215724,0.039252336448598144,0.1478776814240071,0.09873843566021867,0.025925925925925925,0.09414694894146956,0.07946026986506743
SDCBP,0.6243902439024394,3.0534188034187966,1.661486770264617,0.6407329796247481,0.9196261682243019,6.6741214057507685,2.3411269974767897,0.2370370370370371,0.6132004981319974,0.606982223174128
SECISBP2L,0.3195121951219514,0.2478632478632479,0.21881562368753113,0.15056400196175304,0.01869158878504673,0.4879050661798312,0.20185029436501137,2.53333333333333,0.16064757160647777,0.06682373099164707
SELENOM,1.421951219512196,1.8141025641025605,5.735720285594557,0.136497391769584,0.1214953271028037,0.7206754906435463,1.241547518923459,2.229629629629628,3.762889165628942,0.22295994859712656
SEMA3B,0.012195121951219513,0.055555555555555546,0.14290214195716072,0.012528423023763927,0.0,0.017343678685531713,0.0324642556770394,1.9185185185185178,0.03287671232876708,0.002570143499678732
SEPTIN7,0.7000000000000004,1.9102564102564057,1.9395212095758496,1.9751660796285881,0.43177570093458023,1.7434961204929607,1.5305298570226777,0.9407407407407387,5.096637608966439,0.7738273720282699
SERF2,10.192682926829216,7.275641025641008,8.263124737505601,13.759552365240747,2.0355140186915968,8.65495207667726,7.679899074852707,3.007407407407403,3.9726027397260757,2.555365174555486
SERHL2,2.585365853658538,0.010683760683760684,0.0229945401091977,0.014178073030451733,0.003738317757009346,0.009128251939753536,0.014465937762825919,0.003703703703703704,0.030635118306351142,0.0023559648747055045
SERPINB1,0.40243902439024415,0.30555555555555536,0.48393532129356504,0.7378394043427127,0.942056074766358,0.7302601551802904,0.9700588730025396,0.1370370370370371,0.21594022415940534,0.24116513171985052
SERPINB5,0.43658536585365876,0.11752136752136755,0.1360772784544308,5.672054037183438,0.08598130841121494,0.20994979461433103,0.1349032800672836,0.08148148148148152,0.14570361145703656,0.10944527736131918
SERPINF1,0.05365853658536586,0.0405982905982906,6.4695506089881505,0.08689642873065842,0.056074766355140214,0.21223185759926938,0.6612279226240576,0.13703703703703704,1.2988792029888023,0.025487256371814117
SERPING1,0.024390243902439022,0.9102564102564087,4.7110457790846425,0.12004547683801774,0.02990654205607477,0.10041077133728878,0.7767872161480399,0.5222222222222226,1.7013698630137166,0.014992503748125947
SFN,2.4487804878048793,1.4594017094017084,1.9087568248635511,70.5310089616122,0.7364485981308417,2.858512094933809,1.7547518923464833,0.596296296296296,1.7990037359900504,1.6101949025487103
SFRP1,3.7097560975609776,0.032051282051282055,0.6236875262494787,0.19626376566053982,0.003738317757009346,0.009584664536741214,0.026576955424726625,0.19629629629629639,0.07123287671232884,0.012422360248447206
SFRP2,0.029268292682926828,0.0747863247863248,23.164216715666498,0.03011725890588038,0.07102803738317758,0.18621633957097208,0.19158957106812433,0.45185185185185184,0.08368617683686191,0.03983722424502041
SH3BGRL3,1.3804878048780498,4.950854700854691,3.925556488870322,7.469436889740574,2.4168224299065506,3.1118210862619597,5.619343986543173,0.5518518518518521,0.7663760896637515,4.307560505461396
SLC12A2,10.163414634146298,0.07692307692307694,0.1010079798404026,0.19044540550182806,0.005607476635514019,0.3099041533546327,0.24339781328847682,0.4481481481481484,0.10933997509340061,0.043264082244592085
SLC1A4,0.09268292682926832,0.017094017094017092,0.056908861822763945,0.08584867805073486,0.014953271028037384,1.8959379278868482,0.047771236333052775,0.04444444444444444,0.024408468244084654,0.05333047761833381
SLCO4A1-AS1,0.02195121951219512,0.002136752136752137,0.0007349853002939942,0.0032547148780596616,0.001869158878504673,2.090369694203577,0.003532380151387721,0.0,0.00074719800747198,0.0008567144998929107
SMIM22,1.7073170731707328,0.006410256410256411,0.0005249895002099958,0.029493067011458023,0.0,0.0013692377909630305,0.011269974768713213,0.0,0.00099626400996264,0.000642535874919683
SNCA,0.16097560975609765,0.8162393162393149,0.020684586308273765,0.12220785590083906,0.011214953271028038,3.8247375627567224,0.184020185029436,1.0777777777777753,0.009713574097135734,0.01028057399871493
SNCG,0.05853658536585367,6.749999999999986,0.05974380512389773,0.06915154487493722,0.005607476635514019,0.02053856686444546,1.3190916736753497,0.014814814814814815,1.681195516811977,0.005997001499250371
SNORC,2.4707317073170745,0.002136752136752137,0.0053548929021419575,0.00994248517544251,0.0,0.015518028297581005,0.002186711522287637,0.037037037037037035,0.00074719800747198,0.001285071749839366
SOD3,0.14878048780487807,0.0961538461538462,6.378202435951626,0.059877836729232595,0.04112149532710281,0.07393884071200363,0.14802354920100932,0.5777777777777778,3.660273972602784,0.02270293424716215
SOX18,0.00975609756097561,2.2222222222222183,0.05606887862242769,0.006130456105934258,0.0,0.099954358740301,2.429604709840157,0.014814814814814815,0.01444582814445827,0.006425358749196829
SOX9,1.9780487804878062,0.029914529914529916,0.04598908021839575,0.4449150653172722,0.007476635514018692,0.08945686900958452,0.008746846089150552,0.014814814814814815,0.026400996264009945,0.009852216748768478
SPARC,0.09268292682926833,0.7841880341880335,14.185216295674712,0.22127602657276302,0.06542056074766357,3.2441807393884146,5.126829268292589,12.414814814814816,6.599003735990122,0.06810880274148642
SPARCL1,0.051219512195121955,0.05555555555555556,1.5524989500210153,0.020130188595122316,0.029906542056074768,0.03423094477407577,10.904793944491031,1.0740740740740735,6.211457036114632,0.03833797387020777
SPINT2,3.865853658536588,0.0918803418803419,0.14762704745905095,4.552454411698578,0.18691588785046712,0.2117754450022816,0.3708999158957129,0.08518518518518518,0.16886674968866805,0.2021846219747254
SPTBN1,0.7024390243902443,3.649572649572642,1.6619067618648253,0.4522493200768078,0.0429906542056075,2.3628480146052206,2.1115222876366238,2.103703703703703,0.7330012453299976,0.07025058899121867
SRGN,0.004878048780487805,0.15811965811965825,0.03517429651406965,0.014244950733425545,2.0710280373831855,0.242355089000455,4.153238015138691,0.06296296296296294,0.04533001245330007,4.289141143713698
STK4,0.12195121951219517,0.16666666666666669,0.1609617807643856,0.19851531499400607,0.1401869158878503,0.21542674577818186,0.4984020185029495,0.07407407407407408,0.11083437110834468,1.0304133647461893
SYNPO2,0.02195121951219512,0.019230769230769232,0.1091978160436784,0.03230193053635859,0.0,0.0077590141487905075,0.124474348191758,0.05925925925925924,1.9379825653798535,0.004926108374384236
TACSTD2,2.621951219512197,0.33760683760683763,0.35153296934061357,14.240759730704836,0.17757009345794386,0.520766773162941,0.8460891505466864,0.225925925925926,0.37633872976338684,0.28335832083957935
TAGLN,0.34634146341463423,0.15811965811965817,0.8142587148257101,0.07196040839983767,0.022429906542056077,0.061159287996348725,1.4417157275021002,0.30000000000000004,32.579576587795465,0.04304990361961883
TBX1,0.07073170731707319,1.7799145299145267,0.03412431751364964,0.04630166302554589,0.009345794392523366,0.017343678685531713,0.09402859545836868,0.018518518518518517,0.007721046077210455,0.0032126793745984143
TFF3,0.11951219512195126,30.14316239316248,0.006404871902561949,0.0037228587988764627,0.003738317757009346,0.3277042446371518,0.017493692178301087,0.011111111111111112,0.005479452054794521,0.0027843221246519594
TFPI,0.012195121951219513,8.352564102564097,0.6013229735405311,0.00958580409291542,0.009345794392523366,0.011866727521679592,0.5497056349873926,0.06666666666666667,1.048318804483179,0.005782822874277145
TGFBR2,0.06829268292682929,3.3440170940170866,0.5942881142377187,0.1058674038075662,0.020560747663551406,0.24189867640346693,1.8227081581160232,0.6185185185185181,0.21668742216687764,0.13043478260869404
TIMP1,0.29268292682926833,4.660256410256402,8.200335993280449,0.2701413348789719,0.49345794392523473,0.8297581013236048,2.4164844407064106,1.6296296296296289,1.873225404732273,0.569715142428789
TIMP2,0.09512195121951224,2.303418803418799,5.483620327593748,0.054349279950063556,0.04112149532710282,4.379278868096739,0.7941126997477015,1.1518518518518504,1.1930261519302687,0.05097451274362829
TIMP3,0.38048780487804895,6.4423076923076765,3.9338513229736725,0.0935173213250677,0.16074766355140166,0.07439525330899134,3.4020185029435592,1.859259259259259,5.806475716064855,0.0376954379952881
TINAGL1,0.2951219512195123,0.22008547008547008,0.014384712305753871,0.017142984528958048,0.005607476635514019,0.00730260155180283,0.6960470984020312,0.014814814814814815,2.613200498132058,0.005568644249303917
TINCR,0.25121951219512206,0.10470085470085469,0.08798824023519539,3.027174639974845,0.06542056074766359,0.17526243724326762,0.07199327165685446,0.04074074074074073,0.07372353673723539,0.06104090811736994
TM4SF1,3.4365853658536603,9.282051282051295,0.11129777404451893,0.6704043871773895,0.011214953271028038,0.04335919671382933,5.979646761984761,0.11481481481481483,1.4846824408468304,0.035553651745555824
TMSB10,7.024390243902424,44.05128205128219,20.500944981102062,15.139640643808617,3.17383177570095,20.01780009128247,40.89032800672849,9.959259259259253,7.888916562889244,13.995288070250572
TMSB4X,10.141463414634119,43.09188034188043,26.08462830743542,27.630567568771713,8.706542056074756,3.085805568233674,95.04390243902455,14.666666666666659,28.59452054794514,37.45448704219328
TPD52L1,2.446341463414636,0.12179487179487188,0.038324233515329695,0.9654019349950556,0.009345794392523366,0.04016430853491557,0.29756097560975703,0.018518518518518517,0.13349937733499465,0.03105590062111803
TPM1,0.9951219512195129,0.3782051282051279,1.693091138177283,0.3598020419992474,0.0280373831775701,0.13053400273847507,0.6645920941968144,0.23333333333333348,6.064508094645141,0.034482758620689724
TPM2,0.13658536585365855,0.11965811965811975,0.6336623267534697,0.04376031031254096,0.011214953271028038,0.050205385668644464,0.2967199327165684,0.1481481481481482,11.943462017434785,0.019490254872563735
TPSAB1,0.004878048780487805,0.002136752136752137,0.01438471230575385,0.00666547772972489,28.173831775700933,0.004564125969876769,0.015811606391925997,0.011111111111111112,0.0032378580323785804,0.005568644249303917
TPSB2,0.007317073170731707,0.006410256410256411,0.02624947501049971,0.00813678719514911,24.814953271028035,0.005476951163852123,0.019343986543313686,0.06296296296296296,0.01295143212951431,0.008995502248875561
TRAC,0.004878048780487805,0.0641025641025641,0.08620327593448117,0.08201435641356922,0.005607476635514019,0.01004107713372889,0.015979814970563503,0.05185185185185185,0.00647571606475716,2.0263439708716695
TRBC2,0.02195121951219512,0.006410256410256411,0.01091978160436791,0.003678273663560575,0.003738317757009346,0.005933363760839799,0.01715727502102607,0.4222222222222224,0.00523038605230386,1.76783037052898
TRIM29,0.5951219512195125,0.09829059829059834,0.177236455270895,5.272526639617652,0.08598130841121492,0.23870378822455451,0.14062237174095882,0.05555555555555555,0.1636363636363642,0.12358106660955201
TRPM1,0.004878048780487805,0.0,0.00251994960100798,0.0032547148780596633,0.011214953271028038,3.4043815609310744,0.006728343145500424,0.0,0.00199252801992528,0.0008567144998929107
TSPAN15,0.09512195121951222,0.4850427350427345,0.08042839143217118,0.013219492621160166,0.0,0.2126882701962559,0.3357443229604732,0.9222222222222206,0.09514321295143255,0.00792460912400942
TUBA1A,0.9512195121951224,1.9572649572649543,2.3917471650567785,1.0271077622722613,0.7514018691588803,3.9548151528982043,1.3683767872161336,4.140740740740737,1.6600249066002646,0.7669736560291268
TUBA4A,0.6390243902439028,0.38247863247863206,0.14846703065938702,4.339114539212005,0.057943925233644875,0.20584208124144182,0.3187552565180834,0.05185185185185185,0.11830635118306382,0.7200685371599921
TUBB4B,2.2000000000000015,1.4059829059829039,1.1941411171776928,10.506152748672523,0.22990654205607455,2.2802373345504376,1.2659377628258992,0.7555555555555545,0.8288916562889014,0.9276076247590416
TWIST2,0.017073170731707315,0.023504273504273504,3.04294414111725,0.005952115564670724,0.011214953271028038,0.02510269283432222,0.038687973086627386,0.014814814814814815,0.09987546699875524,0.007710430499036192
TXNIP,1.6707317073170742,4.059829059829051,2.2237505249895775,1.6167238842564244,0.48971962616822534,0.8804198995892404,7.593608074011649,1.3111111111111096,1.9051058530510907,0.990576140501174
TYR,0.0024390243902439024,0.002136752136752137,0.0014699706005879883,0.002541352713005488,0.001869158878504673,3.5011410314924634,0.005719091673675358,0.0,0.00049813200498132,0.0008567144998929107
TYROBP,0.0,0.004273504273504274,0.007874842503149938,0.005082705426010964,0.829906542056078,0.003651300775901415,2.814297729184178,0.003703703703703704,0.0017434620174346202,0.12465195973441824
TYRP1,0.014634146341463415,0.01923076923076923,0.017954640907181785,0.03103125417985606,0.1102803738317757,48.37882245549967,0.08090832632464248,0.007407407407407408,0.014943960149439592,0.010708931248661386
UBB,4.863414634146336,5.2521367521367415,5.624422511550116,11.94409024031296,4.444859813084115,17.2921040620721,5.069470142977123,1.4666666666666663,3.578082191780862,4.887770400513812
VCAN,0.01707317073170732,0.03205128205128205,4.006404871902674,0.006598600026751066,0.02429906542056075,0.1172980374258326,0.10714886459209427,0.1666666666666667,0.0889165628891658,0.009638038123795246
VIM,0.787804878048781,75.5961538461539,54.16211675766306,0.24954300236304422,6.459813084112105,63.77863989046077,50.51000841042954,39.607407407407486,30.699875466998478,10.923538230884484
VWA1,0.10975609756097565,0.08119658119658123,0.05764384712305787,0.2655936510767694,0.007476635514018692,0.15700593336375995,0.6866274179983249,1.7962962962962945,0.05853051058530503,0.006853715999143283
VWA5A,0.0731707317073171,0.029914529914529912,0.15508189836203357,0.10317000312095505,0.7757009345794417,0.026015518028297588,0.07586206896551723,0.014814814814814815,0.03935242839352423,0.016277575497965324
VWF,0.014634146341463415,1.7542735042735014,0.014699706005879856,0.010678139908154622,0.007476635514018692,0.005020538566864446,2.9197645079898527,0.029629629629629624,0.011457036114570354,0.0032126793745984148
ZEB2,0.012195121951219513,0.021367521367521368,1.0907181856363237,0.008337420304070595,0.2672897196261681,2.3112733911456123,0.445248107653495,1.833333333333332,1.4948941469489585,0.17155707860355368
ZG16B,3.6390243902439043,0.006410256410256411,0.012179756404871896,0.40628204556609704,0.007476635514018692,0.0136923779096303,0.017830109335576116,0.003703703703703704,0.010958904109589033,0.012208181623473978
